Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2021-06-04,17.07040345886154,17.61755424083514,17.053446982678363,17.535009384155273,617120000,0.0358583356422153,0.08077432925040062,0.13495957381772006,0.12337268105083199,0.20295999449904656,16.725800704956054,1.0483808634022191,1.2760030746459954,16.087799167633058,1.0899570041521807,1.2701423645019538,15.12196879386902,1.1595718535846065,0.5315014839172374,14.785810623168945,1.1859349366127017,0.3863870811462409,0.020645631850045625,17.535009384155273,14.954867362976074,0.17252857939528668,0.025295666518779243,17.535009384155273,13.631632804870605,0.2863469574892,0.02337383879270861,17.535009384155273,13.631632804870605,0.2863469574892,76.69154704416057,1,0,0.640402427122277,0.36457951939979794,0.2758229077224791,1,20.295999449904652,21.037350721693528,2.9584569931030273,17.374375607013697,12.869561980724342,15.12196879386902,0.297898619399067,1.0356582514766304,0,411192000.0,1.5008074087044494,0.06398532434035387,80604200.0,1,24.610110279949406,0,97.99044656012533,95.38165379922725,1,0,-2.0095534398746624,0.5396119076417643,3.077340284342023,16.024392156537548,15.383989729415271,1,16.92799949645996,0.01141333983666093,16.736974716186523,0.03158727926958638,16.2244873046875,0.0012314259139940553,15.449897766113281,-0.013503050546210704,14.576552391052246,0.038871047944622594,4,6,2,0,0,1.9399637988383558,0.05381645579564754,49.11345286684272,0.000907060500323934,79.42623351479308,0.9611207071774246,0.6225291426319811,14.552829677581787,15.122722658157349,15.58332109451294,16.04391953086853,16.699686796188356,0.17007003767378645,0.13756974251623041,0.11130238067656181,0.08503501883689332,0.047637418929568374,16.37811051150754,15.52172211903168,14.822321505601387,13.854213733527878,20.20481300354004,1,0,17.575651168823242,1
2021-06-07,17.528020079725916,17.768675615133215,17.15045132468314,17.575651168823242,575756000,0.0023177509505465377,0.050109202341425796,0.084613273175278,0.1222291904569568,0.17524620862472307,17.0000244140625,1.0338603487112983,1.3002937316894538,16.349877548217773,1.0749714251370088,1.3325633049011216,15.261960887908936,1.151598493660621,0.6098958015441891,14.887235412597656,1.1805852921456885,0.41754526138305614,0.02108878383423826,17.575651168823242,15.449897766113281,0.13759012744876792,0.025234704446327638,17.575651168823242,13.631632804870605,0.2893283893726533,0.02300575799931441,17.575651168823242,13.631632804870605,0.2893283893726533,76.9212419383486,1,0,0.7167123679736171,0.43500608911456184,0.2817062788590553,1,17.52462086247231,18.948822539740544,2.620783805847168,17.74693401956666,12.776987756251213,15.261960887908936,0.3256427073701134,0.9655362771208005,0,428513400.0,1.343612591811598,-0.06702748249935186,75794400.0,0,26.42359204302437,1,95.46757259067307,95.22451639765752,1,0,-4.532427409326932,0.5452270778423579,3.102172844722333,16.263047389196885,15.546335021223268,1,17.535009384155273,0.0358583356422153,16.92799949645996,0.01141333983666093,16.736974716186523,0.03158727926958638,16.204532623291016,0.04884400328090832,14.954867362976074,0.025953665981817142,0,6,2,0,0,1.9410848059586894,0.0031141593618376285,55.13040545710533,5.848776021723682e-05,74.2702495726615,0.9629837623164594,0.6667915356160546,14.562421138763428,15.138247819900513,15.603641986846924,16.069036153793334,16.73163123893738,0.17144343621275693,0.13868068531346042,0.11220120170991946,0.08572171810637852,0.0480221143318455,16.59532119301796,15.597282806180718,14.732978520325577,13.854213733527878,19.797224044799805,1,0,17.414051055908203,0
2021-06-08,17.484127777541314,17.578145619108973,17.208556601691306,17.414051055908203,323848000,-0.00919454484859683,0.028712876530383014,0.07331903491810299,0.12713050400261916,0.11817798031585602,17.23793716430664,1.0102166454096508,1.4080280303955064,16.533923149108887,1.0532316437461335,1.3072253227233883,15.421130752563476,1.1292330851298593,0.697853755950927,14.979363193511963,1.1625361392833296,0.4414662361145023,0.020510017478917456,17.575651168823242,15.449897766113281,0.13759012744876792,0.023265662730065983,17.575651168823242,13.631632804870605,0.2893283893726533,0.023084981089693583,17.575651168823242,13.631632804870605,0.2893283893726533,73.80674768742551,1,0,0.7554405192573839,0.4990929751431262,0.25634754411425764,1,11.817798031585603,22.37000032569531,1.8404560089111328,18.026381378278998,12.815880126847954,15.421130752563476,0.33788062205262703,0.8824814940400176,0,431260600.0,0.7509334263320137,-0.43752561849116645,65097000.0,0,28.107539394451123,1,91.67302327255074,95.04368080778305,1,0,-8.326976727449265,0.5326815020977371,3.0589177692631724,16.44012487638324,15.684684357125857,1,17.575651168823242,0.0023177509505465377,17.535009384155273,0.0358583356422153,16.92799949645996,0.01141333983666093,16.2244873046875,0.0012314259139940553,15.57359504699707,0.0413729970987764,1,6,2,0,0,1.7171628988987195,-0.006904491066720184,55.756607797687444,0.00021391717940391945,65.13308896943389,0.5672855375159828,0.6539405317233429,14.562421138763428,15.138247819900513,15.603641986846924,16.069036153793334,16.73163123893738,0.16375453982473998,0.13068775488834689,0.10396254514523474,0.07723733540212259,0.039187884242437354,16.59532119301796,15.597282806180718,14.698813392101933,13.854213733527878,18.923927307128906,1,0,17.319520950317383,0
2021-06-09,17.476670763485327,17.535788446543954,17.217250631946037,17.319520950317383,381656000,-0.005428381097961066,-0.012289040120651795,0.03480594575837359,0.06880718826927334,0.10956750910295399,17.354446411132812,0.9979875208930303,1.2989931106567383,16.704949855804443,1.036789759910557,1.2026816368103024,15.573554039001465,1.1121110124858735,0.7292254447937019,15.067425670623779,1.1494678207760736,0.45786539077758803,0.021030322638839975,17.575651168823242,15.449897766113281,0.13759012744876792,0.023479523767358134,17.575651168823242,13.631632804870605,0.2893283893726533,0.023073045561010856,17.575651168823242,13.631632804870605,0.2893283893726533,71.9710042878906,1,0,0.7696332160364818,0.5532010233217974,0.2164321927146844,1,10.956750910295403,21.36117954441662,1.7102670669555664,18.247622421257017,12.899485656745913,15.573554039001465,0.3434114493787066,0.8264626519840923,0,436064200.0,0.8752289227136738,0.17850349546700928,60458400.0,0,29.671204792204538,1,87.2878904326534,91.47616209862572,1,0,-12.712109567346603,0.5173855244191785,2.9872969691445035,16.575416580065415,15.805783364028933,1,17.414051055908203,-0.00919454484859683,17.575651168823242,0.0023177509505465377,17.535009384155273,0.0358583356422153,16.736974716186523,0.03158727926958638,15.609253883361816,0.0022896984451654667,2,6,2,0,0,1.6898449057381615,-0.004751076140447733,55.39127549146466,0.0001274558030078545,59.481347069728535,0.6736052505562702,0.696665758124717,14.562421138763428,15.138247819900513,15.603641986846924,16.069036153793334,16.73163123893738,0.1591903043659779,0.12594304061146086,0.09907196442630332,0.0722008882411458,0.033943762824989177,16.59532119301796,15.597282806180718,14.724125442996598,13.854213733527878,18.120471954345703,1,0,17.386119842529297,1
2021-06-10,17.31128832755389,17.452971689075827,17.137676776852064,17.386119842529297,287772000,0.0038453079853051353,-0.010783744196638745,0.02706287569096033,0.07159748816877465,0.11012735793706807,17.44607048034668,0.9965636595424213,1.1372920989990227,16.877424430847167,1.0301405829880286,1.085470962524413,15.756627368927003,1.1034163235221104,0.7870454788208008,15.158346405029297,1.1469667850287983,0.4709980201721198,0.02101137810926302,17.575651168823242,15.449897766113281,0.13759012744876792,0.02063861294395936,17.575651168823242,13.631632804870605,0.2893283893726533,0.022977644590088143,17.575651168823242,13.631632804870605,0.2893283893726533,72.49014578062508,1,0,0.7772948335066836,0.5980197853587748,0.17927504814790884,1,11.012735793706801,26.6780262744086,1.724745750427246,18.400482596609628,13.112772141244378,15.756627368927003,0.3355864381100315,0.8081659798427326,0,435282400.0,0.6611156343559951,-0.24599115433793783,45277400.0,0,30.868782836383662,1,86.96909316238806,88.64333562253073,1,0,-13.030906837611939,0.5029504806909345,2.892827642086276,16.700140158906013,15.92284532539933,1,17.319520950317383,-0.005428381097961066,17.414051055908203,-0.00919454484859683,17.575651168823242,0.0023177509505465377,16.92799949645996,0.01141333983666093,15.66137409210205,0.0033390583002683716,3,6,2,0,0,1.4960960610175098,0.002542193227999178,56.3462157954262,7.936182315902886e-05,58.584069693741405,0.5138817669354087,0.6370888610112584,14.562421138763428,15.138247819900513,15.603641986846924,16.069036153793334,16.73163123893738,0.16241109168353018,0.12929118417383276,0.10252303974818695,0.07575489532254116,0.03764431681823175,16.615769338705835,15.597282806180718,14.612713235486346,13.854213733527878,18.737844467163086,1,0,17.785470962524414,1
2021-06-11,17.440491747486085,17.89921687451145,17.404822092173582,17.785470962524414,416308000,0.022969536826626502,0.021328747999173725,0.014283515502162114,0.06264550578091499,0.15117078648467275,17.496162796020506,1.016535520952612,0.7703620910644524,17.110981750488282,1.0394184987086954,1.023182582855224,15.964319276809693,1.1140763758314574,0.8423504829406738,15.247747592926025,1.1664326717197055,0.46193696975707965,0.019451475649897534,17.785470962524414,16.204532623291016,0.09756148949097689,0.020275818400724278,17.785470962524414,13.981270790100098,0.27209258940310393,0.023216489506045653,17.785470962524414,13.631632804870605,0.30472051419765617,75.42897327072075,1,0,0.8062965338774575,0.6396751350625114,0.1666213988149461,1,15.117078648467272,30.472051419765616,2.335573196411133,18.559997923435144,13.368640630184242,15.964319276809693,0.32518500809439727,0.8508045358546859,0,441827600.0,0.9422408197224438,0.4466591607244623,30635600.0,0,32.460638408770585,1,95.87959253834921,90.04552537779689,1,0,-4.120407461650781,0.5036752343545929,2.83194769155049,16.86711412869346,16.060817594816,1,17.386119842529297,0.0038453079853051353,17.319520950317383,-0.005428381097961066,17.414051055908203,-0.00919454484859683,17.535009384155273,0.0358583356422153,15.449897766113281,-0.013503050546210704,4,6,2,0,0,1.5293841641902195,0.021642835208165415,60.81811970211753,0.00046572615744542754,64.17531259359107,0.7597255070200607,0.6581660095478079,14.879062030792236,15.434475255966186,15.883370876312256,16.332266496658324,16.97137212562561,0.16341478602710285,0.1321863059748031,0.10694684949417725,0.08170739301355148,0.045773251583507875,16.881671483925796,15.662553435869835,14.613959640344472,13.854213733527878,18.570466995239258,1,0,17.97854232788086,1
2021-06-14,17.866044815690444,17.99924607215233,17.623337708587435,17.97854232788086,321376000,0.010855566645564974,0.03805078555313046,0.02292325645221549,0.06205947912750065,0.10947614138775186,17.576741027832032,1.0228598293285764,0.5767166137695305,17.288382720947265,1.0399204262234067,0.9385051727294922,16.152848482131958,1.1130261233966539,0.8908875942230221,15.331763000488282,1.1726337230303054,0.44452758789062585,0.015212848198912728,17.97854232788086,16.2244873046875,0.10811158406753392,0.019119453969323946,17.97854232788086,13.981270790100098,0.2859018752866987,0.022711588993809935,17.97854232788086,13.631632804870605,0.31888399469336465,76.72361324868791,1,0,0.8352318036678668,0.6787864687835825,0.15644533488428425,1,10.94761413877518,26.538535992853866,1.7740097045898438,18.75857921650108,13.547117747762835,16.152848482131958,0.3226342074899722,0.8503228138019648,0,444965600.0,0.7222490907162261,-0.22803309088463353,16452200.0,0,34.03711527487732,1,99.19668216551331,94.01512262208354,1,0,-0.8033178344866886,0.49454902929818606,2.75077378509851,17.038103082414597,16.20287127874673,1,17.785470962524414,0.022969536826626502,17.386119842529297,0.0038453079853051353,17.319520950317383,-0.005428381097961066,17.575651168823242,0.0023177509505465377,16.204532623291016,0.04884400328090832,0,6,2,0,0,1.4669135918685015,0.007840423138968695,64.08200187761744,0.00020755250679080787,65.23983870267801,0.6032454107363903,0.6507710587465899,14.924626873016358,15.508228517532348,15.979906558990479,16.45158460044861,17.123126218795775,0.1698644639353511,0.13740345381157984,0.11116784288962771,0.08493223196767555,0.04757983675676071,17.097403282057016,15.712568034690275,14.68316405454775,13.854213733527878,19.366687774658203,1,0,17.748798370361328,0
2021-06-15,17.875017120881225,17.97604084044455,17.68843420487212,17.748798370361328,243032000,-0.012778786696363453,0.020860233974970166,0.019222828357308153,0.012192122714187681,0.09395126249896557,17.643690490722655,1.0059572502529412,0.4057533264160149,17.44081382751465,1.0176588401144906,0.9068906784057624,16.333755826950075,1.0866330168274272,0.9126250743865985,15.407677173614502,1.1519451095948436,0.42831398010253885,0.016734927713523775,17.97854232788086,16.736974716186523,0.07418112488952985,0.019537753018461942,17.97854232788086,13.981270790100098,0.2859018752866987,0.022747188338514482,17.97854232788086,13.631632804870605,0.31888399469336465,71.87084685975225,1,0,0.8300564223776767,0.7090404595024014,0.12101596287527538,1,9.395126249896547,25.604954612459608,1.5243110656738281,18.853771273650114,13.813740380250035,16.333755826950075,0.30856533835801686,0.7807606884442418,0,446268200.0,0.5445873131896918,-0.2437767599322912,15007600.0,0,35.500986650547866,1,90.28247727479243,95.11958399288498,1,0,-9.717522725207578,0.4799461074203685,2.704104792929696,17.147440819021785,16.31738439664411,1,17.97854232788086,0.010855566645564974,17.785470962524414,0.022969536826626502,17.386119842529297,0.0038453079853051353,17.414051055908203,-0.00919454484859683,16.2244873046875,0.0012314259139940553,1,6,2,0,0,1.4041948551735404,-0.006959165112796751,59.656858017659836,0.0002496687783491564,56.113931873290845,0.45203819685850694,0.6936095090901186,14.924626873016358,15.508228517532348,15.979906558990479,16.45158460044861,17.123126218795775,0.15911902532292252,0.12623783346203885,0.09966262360187253,0.07308741374170623,0.03525152173740173,17.27072390192002,15.712568034690275,14.815026376328706,13.854213733527878,19.550273895263672,1,0,17.7705078125,1
2021-06-16,17.75105249680479,17.914686108212543,17.54526157802343,17.7705078125,307124000,0.0012231499668688972,-0.0008413131176533417,0.02603922264803482,0.011086738226940174,0.0617514881774861,17.73388786315918,1.0020649701646585,0.3794414520263665,17.544167137145998,1.0129011923783362,0.8392172813415542,16.52321767807007,1.0754871211365422,0.9496636390686035,15.486539344787598,1.1474808810969852,0.4191136741638193,0.01486006623622574,17.97854232788086,16.92799949645996,0.06205947912750065,0.019002650525729255,17.97854232788086,14.031147003173828,0.2813309078590749,0.02155076911409867,17.97854232788086,13.631632804870605,0.31888399469336465,72.05074218029127,1,0,0.8182741113679057,0.7308871898755023,0.08738692149240346,1,6.175148817748615,27.10223612207695,1.0335330963134766,18.87117610260898,14.175259253531156,16.52321767807007,0.28420111267494447,0.7656116312355216,0,452311600.0,0.6790097799835335,0.26371835807630273,16247400.0,0,36.346920602733874,1,91.12481679647894,93.53465874559488,1,0,-8.875183203521054,0.47205170904670746,2.6563771504304468,17.243297279556895,16.42502316818899,1,17.748798370361328,-0.012778786696363453,17.97854232788086,0.010855566645564974,17.785470962524414,0.022969536826626502,17.319520950317383,-0.005428381097961066,16.736974716186523,0.03158727926958638,2,6,2,0,0,1.3691550737714948,0.0008305307898905162,58.95725703097592,2.324309136096697e-05,55.1628862523828,0.555616124326143,0.6906878299001803,14.962732299804687,15.539052017211914,16.004844665527344,16.470637313842772,17.133799728393555,0.15800198521734357,0.12557073882370723,0.09935918351926142,0.0731476282148157,0.035829481679672454,17.52634652741535,15.712568034690275,14.830488523671477,13.854213733527878,19.514360427856445,1,0,18.61561393737793,1
2021-06-17,17.734834323579165,18.792966905127752,17.716625537466296,18.61561393737793,809656000,0.04755666713606632,0.03543510913613446,0.07071699182937241,0.06899961861901538,0.09969367267944973,17.979786682128907,1.0353634482149339,0.5337162017822266,17.712928581237794,1.0509619486128507,0.8355041503906264,16.752441024780275,1.1112179956247357,0.9958136558532722,15.576677494049072,1.1950952919510502,0.4183310890197749,0.019851102025326136,18.61561393737793,17.319520950317383,0.07483422842805568,0.02043853430744803,18.61561393737793,14.576552391052246,0.2770930627467881,0.02276057816798834,18.61561393737793,13.631632804870605,0.36561879298322497,77.95988336516608,1,0,0.867133768129797,0.7581365055263612,0.10899726260343578,1,9.96936726794497,32.67350084185634,1.6876144409179688,18.974214317470754,14.530667732089796,16.752441024780275,0.2652477080091222,0.9192986113226311,0,475594400.0,1.7024086069978956,1.0,40312000.0,1,38.01645090777334,1,94.6742511309174,92.02718173406292,1,0,-5.325748869082597,0.5152152560906181,2.7676511654344496,17.45442291922167,16.587289151091873,1,17.7705078125,0.0012231499668688972,17.748798370361328,-0.012778786696363453,17.97854232788086,0.010855566645564974,17.386119842529297,0.0038453079853051353,16.92799949645996,0.01141333983666093,3,6,2,0,0,1.5933857507635938,0.08096087945257327,67.60164742539594,0.0009719885728083778,71.66841251647146,1.476215990282684,0.7770005361259392,15.529770915985107,16.119473901748655,16.596083164215088,17.07269242668152,17.751254766464236,0.16576638470122212,0.13408851537350178,0.10848585386205636,0.08288319235061097,0.04643194545296001,17.96532184098991,16.109428451177987,14.741708130535311,13.854213733527878,19.250946044921875,1,0,18.59716033935547,0
2021-06-18,18.74208655422543,19.331767425396844,18.542532064726206,18.59716033935547,968856000,-0.000991296772942185,0.047798276327867706,0.04563777807972347,0.07376874872596706,0.060573161492571526,18.142124557495116,1.0250817251539794,0.6459617614746094,17.81914367675781,1.0436618435044358,0.7081619262695291,16.953471422195435,1.0969529411544658,0.9891521453857415,15.662985095977783,1.1873318033183327,0.4152375030517579,0.01777172326656681,18.61561393737793,17.319520950317383,0.07483422842805568,0.019865385383336102,18.61561393737793,14.954867362976074,0.2447862950269158,0.022818035474997035,18.61561393737793,13.631632804870605,0.36561879298322497,77.57420444080986,1,0,0.8940601777946711,0.7853212399800232,0.10873893781464783,1,6.057316149257157,27.582708451494025,1.0621509552001953,19.07675267582367,14.8301901685672,16.953471422195435,0.25048336128357074,0.8870633987728475,1,507957600.0,1.9073560470401467,0.19662671554339117,66130000.0,1,39.95344468663584,1,78.81536711278986,88.20481168006206,0,0,-21.18463288721013,0.5347881207034767,2.8756439743746984,17.63022867616533,16.73616849837066,1,18.61561393737793,0.04755666713606632,17.7705078125,0.0012231499668688972,17.748798370361328,-0.012778786696363453,17.785470962524414,0.022969536826626502,17.535009384155273,0.0358583356422153,4,6,2,0,0,1.5410414670223909,-0.0018907558942826601,69.35600701463063,1.969249242375393e-05,68.81323744836452,1.7052910865344546,0.793690576091823,15.818803554534911,16.353272554397584,16.785240650177002,17.21720874595642,17.832214170455934,0.14939682909228755,0.12065754900275555,0.09742991167012025,0.07420227433748494,0.041132417796105616,18.234722101124454,16.378828711312533,14.713153952657018,13.854213733527878,19.165138244628906,1,0,18.386125564575195,0
2021-06-21,18.394107132326592,18.495132769923824,17.782974818131443,18.386125564575195,672384000,-0.011347688084060836,0.034642665171456866,0.02267053853761336,0.05751747549788089,0.046113477558636484,18.223641204833985,1.0089161303119878,0.6469001770019531,17.90019111633301,1.0271468860351327,0.6118083953857436,17.12503433227539,1.0736402162956857,0.9721858501434326,15.743416137695313,1.1678612445841599,0.4116531372070309,0.018595821090785766,18.61561393737793,17.319520950317383,0.07483422842805568,0.02027645744037338,18.61561393737793,15.449897766113281,0.2049020789126584,0.022997021258646833,18.61561393737793,13.631632804870605,0.36561879298322497,73.1192418770592,1,0,0.8881329648397269,0.805883584951964,0.08224937988776293,1,4.611347755863646,22.944089829201186,0.8104743957519531,19.125585230097947,15.124483434452834,17.12503433227539,0.23364051236407007,0.8151859904370351,1,507927200.0,1.3237802582732328,-0.30600213034754387,62961600.0,0,39.75307788064958,1,69.84759357744703,81.11240394038477,0,0,-30.15240642255297,0.5547450778835159,3.0171940028102004,17.746520505151462,16.858387540311735,1,18.59716033935547,-0.000991296772942185,18.61561393737793,0.04755666713606632,17.7705078125,0.0012231499668688972,17.97854232788086,0.010855566645564974,17.575651168823242,0.0023177509505465377,0,6,2,0,0,1.482599195992558,-0.015021845462722139,64.93960907510571,0.0002300909144830917,59.605781609555635,1.1756928855765056,0.8060515917708396,16.197006782531737,16.659201343536377,17.032755851745605,17.406310359954833,17.938150676727297,0.11906362623027354,0.09392540124745513,0.07360820571339653,0.05329101017933792,0.024364833486779734,18.234722101124454,16.42084989577124,14.558845942609702,13.854213733527878,19.4594783782959,1,0,18.8446102142334,1
2021-06-22,18.430287823323358,18.92143998431024,18.344977870554423,18.8446102142334,580144000,0.02493644721656696,0.01230130134981322,0.061740058172161216,0.05955081279212027,0.08214970507048314,18.442803573608398,1.0217866355850573,0.7991130828857429,18.043247032165528,1.044413468409499,0.6024332046508789,17.288585090637206,1.0900030346866774,0.954829263687131,15.816876678466796,1.1914242361065241,0.4091995048522943,0.018897932910013727,18.8446102142334,17.319520950317383,0.08805608817304315,0.019270540911309652,18.8446102142334,15.449897766113281,0.21972394248237945,0.021603365431623892,18.8446102142334,13.631632804870605,0.3824176812846798,76.30322935858004,1,0,0.9099422376843478,0.8266953154984409,0.0832469221859069,1,8.214970507048319,21.003597161511216,1.4305591583251953,19.28988565879709,15.28728452247732,17.288585090637206,0.23151698738420276,0.8887534806995273,1,509193600.0,1.1393387505263224,-0.13718351418237196,62925400.0,0,39.98416771368779,1,82.53644958919394,77.06647009314361,1,0,-17.463550410806068,0.5562962947315374,2.952018048701081,17.91545738347176,17.005515145787413,1,18.386125564575195,-0.011347688084060836,18.59716033935547,-0.000991296772942185,18.61561393737793,0.04755666713606632,17.748798370361328,-0.012778786696363453,17.414051055908203,-0.00919454484859683,1,6,2,0,0,1.4704045030195605,0.02841106061428899,69.43153126508834,0.0004805388262695673,67.81476068105238,1.0367324521344106,0.7705165397312871,16.251049903869628,16.746677921295166,17.14725399017334,17.547830059051513,18.118141750335695,0.13762875861474946,0.11132797490041246,0.09007117710389359,0.06881437930737473,0.038550463800466346,18.234722101124454,16.42084989577124,14.49001564002657,13.854213733527878,19.618125915527344,1,0,19.01472282409668,1
2021-06-23,18.965333770522275,19.110010659811476,18.865556539871367,19.01472282409668,332356000,0.009027122765043805,0.0224530238553442,0.07001572632164632,0.057634288549017976,0.09787810405623443,18.691646575927734,1.017284525836532,0.9577587127685554,18.21276721954346,1.0440326060771628,0.6686000823974609,17.45885853767395,1.0891160371719248,0.9356408596038825,15.884352569580079,1.1970725744599457,0.3978132247924808,0.018292664529967743,19.01472282409668,17.386119842529297,0.09367259608918335,0.019191969199091632,19.01472282409668,15.449897766113281,0.23073454025063098,0.021565822121395115,19.01472282409668,13.631632804870605,0.39489693540620363,77.37408841834038,1,0,0.9302297993872095,0.8474022122761946,0.0828275871110149,1,9.787810405623443,21.816987321634983,1.6952018737792969,19.439038178838533,15.478678896509368,17.45885853767395,0.22683953099128581,0.8928593785328726,1,504041000.0,0.6593828676635433,-0.4271146473978874,51729400.0,0,40.37135879211974,1,86.08428404733671,79.48944240465921,1,0,-13.915715952663282,0.5355180197920045,2.8163335576649144,18.084575143567903,17.154345344180694,1,18.8446102142334,0.02493644721656696,18.386125564575195,-0.011347688084060836,18.59716033935547,-0.000991296772942185,17.7705078125,0.0012231499668688972,17.319520950317383,-0.005428381097961066,2,6,2,0,0,1.484961121732581,0.005952330095565438,71.97568274716097,0.00017324826206313959,69.08418049974692,0.6133775927060208,0.7748058744638392,16.291196479797364,16.81166093826294,17.23231029510498,17.65295965194702,18.251850261688233,0.1432325030185498,0.11586084668254426,0.09373854909590959,0.0716162515092749,0.040120099013049276,18.36829475878521,16.42084989577124,14.49001564002657,13.854213733527878,19.45549201965332,1,0,19.162639617919922,1
2021-06-24,19.184841090247765,19.376661354418225,19.04565083784025,19.162639617919922,320924000,0.0077790665260601966,0.04223369685024059,0.02938531505768016,0.07965842070297913,0.1021803479718899,18.801051712036134,1.0192323233520126,0.8212650299072273,18.39041919708252,1.041990365339791,0.6774906158447251,17.633921813964843,1.0866918783060748,0.8814807891845682,15.962817001342774,1.2004547578480653,0.38613950729370217,0.01819890077672408,19.162639617919922,17.748798370361328,0.07965842070297917,0.019135388374901207,19.162639617919922,15.449897766113281,0.24030850611516066,0.01956886924106672,19.162639617919922,13.631632804870605,0.4057479314637259,78.29266489860461,1,0,0.9473233335689457,0.8673864365347449,0.07993689703420082,1,10.218034797189,22.35605576641925,1.776519775390625,19.56599498440279,15.701848643526898,17.633921813964843,0.21913142077196662,0.8956159185235626,1,501565200.0,0.6398450291208401,-0.03439685156879968,25970800.0,0,40.96734307225456,1,90.4411250241415,86.35395288689072,1,0,-9.558874975858508,0.5231194848298288,2.7298926205376954,18.250431216545138,17.303107882976192,1,19.01472282409668,0.009027122765043805,18.8446102142334,0.02493644721656696,18.386125564575195,-0.011347688084060836,18.61561393737793,0.04755666713606632,17.386119842529297,0.0038453079853051353,3,6,2,0,0,1.4981605497407946,0.004977397047899939,74.16846830574251,0.0001488554591703554,70.12015698682126,0.6061401259542734,0.7839260203754094,16.32610484313965,16.86816515350342,17.3062686920166,17.744372230529784,18.3681128616333,0.14802421959277937,0.11973686872819063,0.0968744892622902,0.07401210979638978,0.04146228140426026,18.460961466220827,16.443296860281933,14.49001564002657,13.854213733527878,19.7059268951416,1,0,18.988534927368164,0
